NObeyesdad,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
1,1.0,0.08510638297872342,0.5849056603773586,0.2164179104477612,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
1,1.0,0.14893617021276595,0.3962264150943393,0.17164179104477612,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.5,0.3333333333333333,0.75
4,0.0,0.2542922765957447,0.3385698113207547,0.49130855223880593,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.6125695,0.0,0.011976,0.2826575,0.6666666666666666,0.75
3,1.0,0.23538174468085105,0.7139452830188682,0.6119273582089553,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.5617896666666666,0.1324845,0.6666666666666666,0.75
1,1.0,0.19148936170212766,0.6037735849056602,0.15671641791044777,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
0,0.0,0.08510638297872342,0.2641509433962268,0.007462686567164145,1.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.75
5,0.0,0.14893617021276595,0.574522641509434,0.29072329104477607,1.0,1.0,0.723436,0.4574369999999999,0.6666666666666666,0.0,0.40515500000000004,0.0,0.031631,0.825389,0.6666666666666666,0.75
0,0.0,0.13245523404255322,0.18990188679245312,0.04210295522388058,0.0,1.0,1.0,0.6192623333333334,0.3333333333333333,0.0,0.0,0.0,0.25154866666666664,0.0,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.3254113207547169,0.5328421417910447,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.847547,0.0,0.0,0.206737,0.6666666666666666,0.75
5,1.0,0.10638297872340424,0.6981132075471699,0.3582089552238806,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,1.0,0.75
2,1.0,0.25531914893617025,0.7547169811320757,0.49253731343283574,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75
5,0.0,0.19148936170212766,0.37735849056603765,0.2313432835820895,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.75
6,1.0,0.10393297872340429,0.471069811320755,0.3035666417910448,1.0,0.0,0.8676485,0.3857213333333333,0.6666666666666666,0.0,0.04358300000000004,0.0,0.03672466666666666,0.0018475,1.0,0.75
5,1.0,0.15773706382978725,0.48959245283018893,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.9218885000000001,0.0,0.674105,0.004627,0.6666666666666666,0.75
0,0.0,0.33979670212765956,0.30351509433962276,0.07847781343283583,1.0,1.0,0.529569,0.968286,0.3333333333333333,0.0,0.5,0.0,0.2739923333333333,0.0,1.0,0.75
4,0.0,0.12522670212765957,0.5912132075471699,0.7086020522388059,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9178109999999999,0.0,0.47315766666666664,0.408493,0.6666666666666666,0.75
4,1.0,0.08510638297872342,0.7924528301886795,1.0,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
1,1.0,0.10638297872340424,0.5660377358490565,0.14179104477611937,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.25
3,1.0,0.2595600212765957,0.8209792452830187,0.6124257611940298,1.0,1.0,0.7116454999999999,0.6666666666666667,0.6666666666666666,0.0,0.951341,0.0,0.4145223333333333,0.2777955,0.6666666666666666,0.75
5,0.0,0.050640212765957426,0.3153283018867925,0.2157728432835821,1.0,1.0,0.925832,0.0,0.6666666666666666,0.0,0.5,0.0,0.3259763333333333,0.8826605,1.0,0.75
5,0.0,0.3608288723404256,0.34620943396226433,0.22241562686567157,1.0,1.0,0.526076,0.6666666666666667,0.6666666666666666,0.0,0.48603700000000005,0.0,0.07610233333333333,0.0,0.6666666666666666,0.0
3,1.0,0.244528829787234,0.6040075471698114,0.5609247835820896,1.0,1.0,0.5795165,0.6666666666666667,0.6666666666666666,0.0,0.5581995,0.0,0.44384199999999996,0.026471,0.6666666666666666,0.75
0,0.0,0.12660861702127657,0.14553396226415138,0.022388059701492546,0.0,0.0,0.862641,0.08660099999999998,0.3333333333333333,0.0,0.0,0.0,0.4582233333333333,0.0,0.6666666666666666,0.75
0,1.0,0.08970280851063828,0.5764283018867924,0.09701492537313433,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.21963133333333332,0.5,1.0,0.75
